Id;name;Poder;Valor;Total_Poder
0;A-Bomb;Accelerated_Healing;1;8,5
0;A-Bomb;Durability;1;8,5
0;A-Bomb;Longevity;1;8,5
0;A-Bomb;Super_Strength;1;8,5
0;A-Bomb;Stamina;1;8,5
0;A-Bomb;Camouflage;1;8,5
0;A-Bomb;Self_Sustenance;1;8,5
2;Abin Sur;Lantern_Power_Ring;1;25
3;Abomination;Accelerated_Healing;1;13
3;Abomination;Intelligence;1;13
3;Abomination;Super_Strength;1;13
3;Abomination;Stamina;1;13
3;Abomination;Super_Speed;1;13
3;Abomination;Invulnerability;1;13
3;Abomination;Animation;1;13
3;Abomination;Super_Breath;1;13
4;Abraxas;Dimensional_Awareness;1;106,5
4;Abraxas;Flight;1;106,5
4;Abraxas;Intelligence;1;106,5
4;Abraxas;Super_Strength;1;106,5
4;Abraxas;Size_Changing;1;106,5
4;Abraxas;Super_Speed;1;106,5
4;Abraxas;Teleportation;1;106,5
4;Abraxas;Magic;1;106,5
4;Abraxas;Dimensional_Travel;1;106,5
4;Abraxas;Immortality;1;106,5
4;Abraxas;Invulnerability;1;106,5
4;Abraxas;Molecular_Manipulation;1;106,5
4;Abraxas;Energy_Manipulation;1;106,5
4;Abraxas;Power_Cosmic;1;106,5
5;Absorbing Man;Cold_Resistance;1;36
5;Absorbing Man;Durability;1;36
5;Absorbing Man;Energy_Absorption;1;36
5;Absorbing Man;Super_Strength;1;36
5;Absorbing Man;Invulnerability;1;36
5;Absorbing Man;Elemental_Transmogrification;1;36
5;Absorbing Man;Fire_Resistance;1;36
5;Absorbing Man;Natural_Armor;1;36
5;Absorbing Man;Molecular_Manipulation;1;36
5;Absorbing Man;Heat_Resistance;1;36
5;Absorbing Man;Matter_Absorption;1;36
7;Adam Strange;Durability;1;12
7;Adam Strange;Stealth;1;12
7;Adam Strange;Flight;1;12
7;Adam Strange;Marksmanship;1;12
7;Adam Strange;Weapons_Master;1;12
7;Adam Strange;Intelligence;1;12
7;Adam Strange;Super_Speed;1;12
7;Adam Strange;Fire_Resistance;1;12
7;Adam Strange;Enhanced_Sight;1;12
